Configuration;MeasuredValue;PredictedValue
iv_users%_%root%_%time_passes%_%;210.34;215.855
gvn%_%iv_users%_%root%_%time_passes%_%;219.1533;229.1583
instcombine%_%iv_users%_%root%_%time_passes%_%;216.4033;224.1951
inline%_%iv_users%_%root%_%time_passes%_%;207.7467;231.2769
iv_users%_%jump_threading%_%root%_%time_passes%_%;199.6833;217.9218
iv_users%_%root%_%simplifycfg%_%time_passes%_%;200.38;214.8835
iv_users%_%root%_%sccp%_%time_passes%_%;200.66;214.285
iv_users%_%print_used_types%_%root%_%time_passes%_%;203.18;216.2792
ipsccp%_%iv_users%_%root%_%time_passes%_%;202.2333;214.2147
iv_users%_%licm%_%root%_%time_passes%_%;212.4467;215.855
gvn%_%iv_users%_%licm%_%root%_%time_passes%_%;228.3;229.1583
instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;230.74;224.1951
inline%_%iv_users%_%licm%_%root%_%time_passes%_%;241.7767;231.2769
iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;212.92;217.9218
iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;213.48;214.8835
iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;214.37;214.285
iv_users%_%licm%_%print_used_types%_%root%_%time_passes%_%;216.5867;216.2792
ipsccp%_%iv_users%_%licm%_%root%_%time_passes%_%;215.6067;214.2147
gvn%_%jump_threading%_%root%_%time_passes%_%;232.2;243.6778
gvn%_%licm%_%root%_%time_passes%_%;267.4267;253.3593
jump_threading%_%licm%_%root%_%time_passes%_%;220.08;217.4251
gvn%_%jump_threading%_%licm%_%root%_%time_passes%_%;256.2233;243.6778
gvn%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;221.6067;229.288
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;230.79;229.288
jump_threading%_%root%_%simplifycfg%_%time_passes%_%;205.9467;219.5369
gvn%_%root%_%simplifycfg%_%time_passes%_%;230.74;244.5051
gvn%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;229.8567;247.2583
gvn%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;222.2367;229.4674
iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;200.9233;214.8639
gvn%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;223.0133;234.6113
licm%_%root%_%simplifycfg%_%time_passes%_%;219.4967;220.0657
jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;218.0733;219.5369
iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;214.2433;214.8639
gvn%_%licm%_%root%_%simplifycfg%_%time_passes%_%;238.7533;244.5051
gvn%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.2167;229.4674
gvn%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.6433;247.2583
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;232.2167;234.6113
instcombine%_%root%_%simplifycfg%_%time_passes%_%;224.0733;229.7793
instcombine%_%jump_threading%_%root%_%time_passes%_%;234.08;235.3037
instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;233.2767;229.7744
gvn%_%instcombine%_%root%_%time_passes%_%;232.7;245.6514
gvn%_%instcombine%_%jump_threading%_%root%_%time_passes%_%;245.9367;241.1089
gvn%_%instcombine%_%root%_%simplifycfg%_%time_passes%_%;246.7567;240.558
gvn%_%instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;245.7567;241.7232
instcombine%_%licm%_%root%_%time_passes%_%;257.3333;237.1455
instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;237.1033;229.7793
gvn%_%instcombine%_%licm%_%root%_%time_passes%_%;238.23;245.6514
gvn%_%instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.2133;240.558
instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;237.6967;235.3037
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;254.34;241.1089
instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;235.91;229.7744
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;254.0733;241.7232
instcombine%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;217.6967;220.8015
instcombine%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;217.0933;228.3593
instcombine%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;218.1233;222.8358
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;231.3233;228.3593
instcombine%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.62;220.8015
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;233.0033;222.8358
gvn%_%instcombine%_%iv_users%_%root%_%time_passes%_%;234.87;230.4111
gvn%_%instcombine%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;238.7333;231.7021
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;246.0033;230.4111
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;247.9933;231.7021
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;238.0967;233.0339
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;247.8033;233.0339
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;239.5567;234.4983
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;249.0367;234.4983
instcombine%_%root%_%sccp%_%time_passes%_%;222.4333;231.2887
root%_%sccp%_%simplifycfg%_%time_passes%_%;205.2067;212.7784
instcombine%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;222.52;224.4937
jump_threading%_%root%_%sccp%_%time_passes%_%;207.2333;211.0673
jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;206.6167;213.1788
instcombine%_%jump_threading%_%root%_%sccp%_%time_passes%_%;222.8233;230.2325
instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;232.66;225.6913
gvn%_%root%_%sccp%_%time_passes%_%;229.1667;237.5594
gvn%_%instcombine%_%root%_%sccp%_%time_passes%_%;244.5;239.9473
gvn%_%jump_threading%_%root%_%sccp%_%time_passes%_%;231.19;240.3637
gvn%_%instcombine%_%jump_threading%_%root%_%sccp%_%time_passes%_%;244.49;241.8764
gvn%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;229.6767;234.2002
gvn%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;230.59;241.1913
gvn%_%instcombine%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;246.48;238.5494
gvn%_%instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;246.4967;241.1203
instcombine%_%iv_users%_%root%_%sccp%_%time_passes%_%;218.0967;223.2285
iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;205.3633;213.8848
instcombine%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;222.1867;220.4062
gvn%_%iv_users%_%root%_%sccp%_%time_passes%_%;221.25;231.2225
gvn%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;227.1833;231.9777
gvn%_%instcombine%_%iv_users%_%root%_%sccp%_%time_passes%_%;237.75;230.355
gvn%_%instcombine%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;240.34;232.8171
iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;201.7033;210.9678
instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;218.7267;223.3865
gvn%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;223.3367;236.0709
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;242.0867;238.7118
iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;206.1167;212.7427
gvn%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;227.64;238.998
instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;219.87;220.6481
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;243.26;239.7585
licm%_%root%_%sccp%_%time_passes%_%;217.3967;213.6681
instcombine%_%licm%_%root%_%sccp%_%time_passes%_%;234.8667;231.2887
licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;217.68;212.7784
instcombine%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.42;224.4937
jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;219.3133;211.0673
jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;218.96;213.1788
instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;236.7367;230.2325
instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;236.4333;225.6913
instcombine%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;232.22;223.2285
iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;214.8867;210.9678
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;233.4167;223.3865
iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;218.2967;213.8848
iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;219.0767;212.7427
instcombine%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.8733;220.4062
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;236.3467;220.6481
gvn%_%licm%_%root%_%sccp%_%time_passes%_%;237.1333;237.5594
gvn%_%instcombine%_%licm%_%root%_%sccp%_%time_passes%_%;252.8367;239.9473
gvn%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;237.89;234.2002
gvn%_%instcombine%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;255.0133;238.5494
gvn%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;230.4667;231.2225
gvn%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;235.7;231.9777
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;247.6867;230.355
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;250.0667;232.8171
gvn%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;238.2033;240.3637
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;252.9867;241.8764
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;232.4933;236.0709
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;251.01;238.7118
gvn%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;255.12;241.1913
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.0533;238.998
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;254.4967;241.1203
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;251.9833;239.7585
root%_%time_passes%_%;210.44;220.9706
gvn%_%root%_%time_passes%_%;234.68;253.3593
instcombine%_%root%_%time_passes%_%;219.6367;237.1455
inline%_%root%_%time_passes%_%;208.92;235.9631
jump_threading%_%root%_%time_passes%_%;208.0467;217.4251
root%_%simplifycfg%_%time_passes%_%;206.9;220.0657
root%_%sccp%_%time_passes%_%;204.9867;213.6681
print_used_types%_%root%_%time_passes%_%;204.0533;215.2819
ipsccp%_%root%_%time_passes%_%;201.1533;216.9836
licm%_%root%_%time_passes%_%;258.8267;220.9706
gvn%_%inline%_%instcombine%_%ipsccp%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;249.1167;229.5122
gvn%_%inline%_%iv_users%_%licm%_%print_used_types%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;248.0633;233.5639
inline%_%instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;224.5067;239.0754
gvn%_%instcombine%_%ipsccp%_%print_used_types%_%root%_%sccp%_%time_passes%_%;241.0167;221.6071
gvn%_%ipsccp%_%print_used_types%_%root%_%time_passes%_%;221.3333;214.2008
gvn%_%inline%_%instcombine%_%ipsccp%_%jump_threading%_%licm%_%print_used_types%_%root%_%simplifycfg%_%time_passes%_%;262.94;234.8029
gvn%_%instcombine%_%ipsccp%_%jump_threading%_%licm%_%print_used_types%_%root%_%sccp%_%time_passes%_%;250.2767;225.2482
