Configuration;MeasuredValue;PredictedValue
iv_users%_%root%_%time_passes%_%;210.34;207.695
gvn%_%iv_users%_%root%_%time_passes%_%;219.1533;234.0182
instcombine%_%iv_users%_%root%_%time_passes%_%;216.4033;223.9989
inline%_%iv_users%_%root%_%time_passes%_%;207.7467;216.8813
iv_users%_%jump_threading%_%root%_%time_passes%_%;199.6833;208.1593
iv_users%_%root%_%simplifycfg%_%time_passes%_%;200.38;209.0331
iv_users%_%root%_%sccp%_%time_passes%_%;200.66;207.9687
iv_users%_%print_used_types%_%root%_%time_passes%_%;203.18;211.0083
ipsccp%_%iv_users%_%root%_%time_passes%_%;202.2333;200.8141
iv_users%_%licm%_%root%_%time_passes%_%;212.4467;207.695
gvn%_%iv_users%_%licm%_%root%_%time_passes%_%;228.3;234.0182
instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;230.74;223.9989
inline%_%iv_users%_%licm%_%root%_%time_passes%_%;241.7767;216.8813
iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;212.92;208.1593
iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;213.48;209.0331
iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;214.37;207.9687
iv_users%_%licm%_%print_used_types%_%root%_%time_passes%_%;216.5867;211.0083
ipsccp%_%iv_users%_%licm%_%root%_%time_passes%_%;215.6067;200.8141
gvn%_%jump_threading%_%root%_%time_passes%_%;232.2;238.0537
gvn%_%licm%_%root%_%time_passes%_%;267.4267;234.0182
jump_threading%_%licm%_%root%_%time_passes%_%;220.08;208.1593
gvn%_%jump_threading%_%licm%_%root%_%time_passes%_%;256.2233;238.0537
gvn%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;221.6067;238.0537
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;230.79;238.0537
jump_threading%_%root%_%simplifycfg%_%time_passes%_%;205.9467;210.6893
gvn%_%root%_%simplifycfg%_%time_passes%_%;230.74;234.7804
gvn%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;229.8567;247.7727
gvn%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;222.2367;234.7804
iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;200.9233;210.6893
gvn%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;223.0133;247.7727
licm%_%root%_%simplifycfg%_%time_passes%_%;219.4967;209.0331
jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;218.0733;210.6893
iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;214.2433;210.6893
gvn%_%licm%_%root%_%simplifycfg%_%time_passes%_%;238.7533;234.7804
gvn%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.2167;234.7804
gvn%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.6433;247.7727
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;232.2167;247.7727
instcombine%_%root%_%simplifycfg%_%time_passes%_%;224.0733;227.3096
instcombine%_%jump_threading%_%root%_%time_passes%_%;234.08;228.4872
instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;233.2767;232.409
gvn%_%instcombine%_%root%_%time_passes%_%;232.7;235.4073
gvn%_%instcombine%_%jump_threading%_%root%_%time_passes%_%;245.9367;238.3751
gvn%_%instcombine%_%root%_%simplifycfg%_%time_passes%_%;246.7567;235.9983
gvn%_%instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;245.7567;248.0352
instcombine%_%licm%_%root%_%time_passes%_%;257.3333;223.9989
instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;237.1033;227.3096
gvn%_%instcombine%_%licm%_%root%_%time_passes%_%;238.23;235.4073
