Configuration;MeasuredValue;PredictedValue
iv_users%_%root%_%time_passes%_%;210.34;204.3028
gvn%_%iv_users%_%root%_%time_passes%_%;219.1533;229.1235
instcombine%_%iv_users%_%root%_%time_passes%_%;216.4033;217.9478
inline%_%iv_users%_%root%_%time_passes%_%;207.7467;223.2856
iv_users%_%jump_threading%_%root%_%time_passes%_%;199.6833;202.5489
iv_users%_%root%_%simplifycfg%_%time_passes%_%;200.38;204.4505
iv_users%_%root%_%sccp%_%time_passes%_%;200.66;203.1578
iv_users%_%print_used_types%_%root%_%time_passes%_%;203.18;203.962
ipsccp%_%iv_users%_%root%_%time_passes%_%;202.2333;203.3007
iv_users%_%licm%_%root%_%time_passes%_%;212.4467;204.3028
gvn%_%iv_users%_%licm%_%root%_%time_passes%_%;228.3;229.1235
instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;230.74;217.9478
inline%_%iv_users%_%licm%_%root%_%time_passes%_%;241.7767;223.2856
iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;212.92;202.5489
iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;213.48;204.4505
iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;214.37;203.1578
iv_users%_%licm%_%print_used_types%_%root%_%time_passes%_%;216.5867;203.962
ipsccp%_%iv_users%_%licm%_%root%_%time_passes%_%;215.6067;203.3007
gvn%_%jump_threading%_%root%_%time_passes%_%;232.2;228.607
gvn%_%licm%_%root%_%time_passes%_%;267.4267;229.8641
jump_threading%_%licm%_%root%_%time_passes%_%;220.08;206.2237
gvn%_%jump_threading%_%licm%_%root%_%time_passes%_%;256.2233;228.607
gvn%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;221.6067;228.607
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;230.79;228.607
jump_threading%_%root%_%simplifycfg%_%time_passes%_%;205.9467;205.4329
gvn%_%root%_%simplifycfg%_%time_passes%_%;230.74;233.9926
gvn%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;229.8567;228.662
gvn%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;222.2367;233.3217
iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;200.9233;202.9594
gvn%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;223.0133;228.662
licm%_%root%_%simplifycfg%_%time_passes%_%;219.4967;207.2626
jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;218.0733;205.4329
iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;214.2433;202.9594
gvn%_%licm%_%root%_%simplifycfg%_%time_passes%_%;238.7533;233.9926
gvn%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.2167;233.3217
gvn%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.6433;228.662
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;232.2167;228.662
instcombine%_%root%_%simplifycfg%_%time_passes%_%;224.0733;222.4491
instcombine%_%jump_threading%_%root%_%time_passes%_%;234.08;229.2539
instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;233.2767;228.4247
gvn%_%instcombine%_%root%_%time_passes%_%;232.7;239.805
gvn%_%instcombine%_%jump_threading%_%root%_%time_passes%_%;245.9367;251.5609
gvn%_%instcombine%_%root%_%simplifycfg%_%time_passes%_%;246.7567;244.2072
gvn%_%instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;245.7567;248.17
instcombine%_%licm%_%root%_%time_passes%_%;257.3333;222.9807
instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;237.1033;222.4491
gvn%_%instcombine%_%licm%_%root%_%time_passes%_%;238.23;239.805
gvn%_%instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.2133;244.2072
instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;237.6967;229.2539
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;254.34;251.5609
instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;235.91;228.4247
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;254.0733;248.17
instcombine%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;217.6967;219.5294
instcombine%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;217.0933;225.0006
instcombine%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;218.1233;224.6085
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;231.3233;225.0006
instcombine%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.62;219.5294
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;233.0033;224.6085
gvn%_%instcombine%_%iv_users%_%root%_%time_passes%_%;234.87;241.3513
gvn%_%instcombine%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;238.7333;243.7967
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;246.0033;241.3513
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;247.9933;243.7967
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;238.0967;251.7089
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;247.8033;251.7089
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;239.5567;247.9406
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;249.0367;247.9406
instcombine%_%root%_%sccp%_%time_passes%_%;222.4333;230.2617
root%_%sccp%_%simplifycfg%_%time_passes%_%;205.2067;206.0828
instcombine%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;222.52;227.9982
jump_threading%_%root%_%sccp%_%time_passes%_%;207.2333;207.8597
jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;206.6167;204.3831
instcombine%_%jump_threading%_%root%_%sccp%_%time_passes%_%;222.8233;227.7611
instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;232.66;230.6644
gvn%_%root%_%sccp%_%time_passes%_%;229.1667;229.9092
gvn%_%instcombine%_%root%_%sccp%_%time_passes%_%;244.5;249.355
gvn%_%jump_threading%_%root%_%sccp%_%time_passes%_%;231.19;229.4696
gvn%_%instcombine%_%jump_threading%_%root%_%sccp%_%time_passes%_%;244.49;249.7517
gvn%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;229.6767;231.8796
gvn%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;230.59;226.8904
gvn%_%instcombine%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;246.48;247.8621
gvn%_%instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;246.4967;246.8462
instcombine%_%iv_users%_%root%_%sccp%_%time_passes%_%;218.0967;222.5475
iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;205.3633;203.814
instcombine%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;222.1867;224.6465
gvn%_%iv_users%_%root%_%sccp%_%time_passes%_%;221.25;229.4379
gvn%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;227.1833;231.3559
gvn%_%instcombine%_%iv_users%_%root%_%sccp%_%time_passes%_%;237.75;250.013
gvn%_%instcombine%_%iv_users%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;240.34;247.8258
iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;201.7033;203.0083
instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;218.7267;223.4826
gvn%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;223.3367;229.5881
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%time_passes%_%;242.0867;250.2385
iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;206.1167;202.3438
gvn%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;227.64;226.8904
instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;219.87;227.0454
gvn%_%instcombine%_%iv_users%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;243.26;246.6167
licm%_%root%_%sccp%_%time_passes%_%;217.3967;206.7394
instcombine%_%licm%_%root%_%sccp%_%time_passes%_%;234.8667;230.2617
licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;217.68;206.0828
instcombine%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.42;227.9982
jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;219.3133;207.8597
jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;218.96;204.3831
instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;236.7367;227.7611
instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;236.4333;230.6644
instcombine%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;232.22;222.5475
iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;214.8867;203.0083
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;233.4167;223.4826
iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;218.2967;203.814
iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;219.0767;202.3438
instcombine%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.8733;224.6465
instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;236.3467;227.0454
gvn%_%licm%_%root%_%sccp%_%time_passes%_%;237.1333;229.9092
gvn%_%instcombine%_%licm%_%root%_%sccp%_%time_passes%_%;252.8367;249.355
gvn%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;237.89;231.8796
gvn%_%instcombine%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;255.0133;247.8621
gvn%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;230.4667;229.4379
gvn%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;235.7;231.3559
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;247.6867;250.013
gvn%_%instcombine%_%iv_users%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;250.0667;247.8258
gvn%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;238.2033;229.4696
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;252.9867;249.7517
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;232.4933;229.5881
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%time_passes%_%;251.01;250.2385
gvn%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;255.12;226.8904
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;234.0533;226.8904
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;254.4967;246.8462
gvn%_%instcombine%_%iv_users%_%jump_threading%_%licm%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;251.9833;246.6167
root%_%time_passes%_%;210.44;208.1448
gvn%_%root%_%time_passes%_%;234.68;229.8641
instcombine%_%root%_%time_passes%_%;219.6367;222.9807
inline%_%root%_%time_passes%_%;208.92;233.7239
jump_threading%_%root%_%time_passes%_%;208.0467;206.2237
root%_%simplifycfg%_%time_passes%_%;206.9;207.2626
root%_%sccp%_%time_passes%_%;204.9867;206.7394
print_used_types%_%root%_%time_passes%_%;204.0533;204.6904
ipsccp%_%root%_%time_passes%_%;201.1533;204.0993
licm%_%root%_%time_passes%_%;258.8267;208.1448
gvn%_%inline%_%instcombine%_%ipsccp%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;249.1167;255.5082
gvn%_%inline%_%iv_users%_%licm%_%print_used_types%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;248.0633;245.8927
inline%_%instcombine%_%jump_threading%_%root%_%sccp%_%simplifycfg%_%time_passes%_%;224.5067;226.4246
gvn%_%instcombine%_%ipsccp%_%print_used_types%_%root%_%sccp%_%time_passes%_%;241.0167;241.532
gvn%_%ipsccp%_%print_used_types%_%root%_%time_passes%_%;221.3333;227.747
gvn%_%inline%_%instcombine%_%ipsccp%_%jump_threading%_%licm%_%print_used_types%_%root%_%simplifycfg%_%time_passes%_%;262.94;250.7485
gvn%_%instcombine%_%ipsccp%_%jump_threading%_%licm%_%print_used_types%_%root%_%sccp%_%time_passes%_%;250.2767;244.2813
