591 - SeqGS, LoopSolver, pre_0, post_0, cells_53
593 - SeqGS, LoopSolver, pre_0, post_0, cells_55
1474 - SeqSOR, BiCGSTABSolver, pre_0, post_0, cells_54
2060 - SeqSOR, GradientSolver, pre_0, post_0, cells_52
1766 - SeqSOR, LoopSolver, pre_0, post_0, cells_52
2061 - SeqSOR, GradientSolver, pre_0, post_0, cells_53
1767 - SeqSOR, LoopSolver, pre_0, post_0, cells_53
588 - SeqGS, LoopSolver, pre_0, post_0, cells_50
294 - SeqGS, BiCGSTABSolver, pre_0, post_0, cells_50
590 - SeqGS, LoopSolver, pre_0, post_0, cells_52
1470 - SeqSOR, BiCGSTABSolver, pre_0, post_0, cells_50
2062 - SeqSOR, GradientSolver, pre_0, post_0, cells_54
1179 - SeqSOR, CGSolver, pre_0, post_0, cells_53
593 - SeqGS, LoopSolver, pre_0, post_0, cells_55
589 - SeqGS, LoopSolver, pre_0, post_0, cells_51
299 - SeqGS, BiCGSTABSolver, pre_0, post_0, cells_55
3 - SeqGS, CGSolver, pre_0, post_0, cells_53
591 - SeqGS, LoopSolver, pre_0, post_0, cells_53
1471 - SeqSOR, BiCGSTABSolver, pre_0, post_0, cells_51
883 - SeqGS, GradientSolver, pre_0, post_0, cells_51
2062 - SeqSOR, GradientSolver, pre_0, post_0, cells_54
884 - SeqGS, GradientSolver, pre_0, post_0, cells_52
884 - SeqGS, GradientSolver, pre_0, post_0, cells_52
1768 - SeqSOR, LoopSolver, pre_0, post_0, cells_54
1180 - SeqSOR, CGSolver, pre_0, post_0, cells_54
1475 - SeqSOR, BiCGSTABSolver, pre_0, post_0, cells_55
1177 - SeqSOR, CGSolver, pre_0, post_0, cells_51
1471 - SeqSOR, BiCGSTABSolver, pre_0, post_0, cells_51
