Configuration;MeasuredValue;PredictedValue
iv_users%_%root%_%time_passes%_%;210.34;211.725
gvn%_%iv_users%_%root%_%time_passes%_%;219.1533;229.3923
instcombine%_%iv_users%_%root%_%time_passes%_%;216.4033;223.1286
inline%_%iv_users%_%root%_%time_passes%_%;207.7467;235.4053
iv_users%_%jump_threading%_%root%_%time_passes%_%;199.6833;208.3828
iv_users%_%root%_%simplifycfg%_%time_passes%_%;200.38;206.8087
iv_users%_%root%_%sccp%_%time_passes%_%;200.66;205.1872
iv_users%_%print_used_types%_%root%_%time_passes%_%;203.18;215.0681
ipsccp%_%iv_users%_%root%_%time_passes%_%;202.2333;218.2
iv_users%_%licm%_%root%_%time_passes%_%;212.4467;211.725
gvn%_%iv_users%_%licm%_%root%_%time_passes%_%;228.3;229.3923
instcombine%_%iv_users%_%licm%_%root%_%time_passes%_%;230.74;223.1286
inline%_%iv_users%_%licm%_%root%_%time_passes%_%;241.7767;235.4053
iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;212.92;208.3828
iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;213.48;206.8087
iv_users%_%licm%_%root%_%sccp%_%time_passes%_%;214.37;205.1872
iv_users%_%licm%_%print_used_types%_%root%_%time_passes%_%;216.5867;215.0681
ipsccp%_%iv_users%_%licm%_%root%_%time_passes%_%;215.6067;218.2
gvn%_%jump_threading%_%root%_%time_passes%_%;232.2;234.4699
gvn%_%licm%_%root%_%time_passes%_%;267.4267;234.2389
jump_threading%_%licm%_%root%_%time_passes%_%;220.08;210.9237
gvn%_%jump_threading%_%licm%_%root%_%time_passes%_%;256.2233;234.4699
gvn%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;221.6067;236.5794
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%time_passes%_%;230.79;236.5794
jump_threading%_%root%_%simplifycfg%_%time_passes%_%;205.9467;213.6817
gvn%_%root%_%simplifycfg%_%time_passes%_%;230.74;234.6946
gvn%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;229.8567;230.896
gvn%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;222.2367;231.1748
iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;200.9233;203.379
gvn%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;223.0133;233.224
licm%_%root%_%simplifycfg%_%time_passes%_%;219.4967;211.4225
jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;218.0733;213.6817
iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;214.2433;203.379
gvn%_%licm%_%root%_%simplifycfg%_%time_passes%_%;238.7533;234.6946
gvn%_%iv_users%_%licm%_%root%_%simplifycfg%_%time_passes%_%;231.2167;231.1748
gvn%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.6433;230.896
gvn%_%iv_users%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;232.2167;233.224
instcombine%_%root%_%simplifycfg%_%time_passes%_%;224.0733;231.5375
instcombine%_%jump_threading%_%root%_%time_passes%_%;234.08;231.4978
instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;233.2767;231.3711
gvn%_%instcombine%_%root%_%time_passes%_%;232.7;238.5502
gvn%_%instcombine%_%jump_threading%_%root%_%time_passes%_%;245.9367;245.4432
gvn%_%instcombine%_%root%_%simplifycfg%_%time_passes%_%;246.7567;246.3744
gvn%_%instcombine%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;245.7567;242.4904
instcombine%_%licm%_%root%_%time_passes%_%;257.3333;225.2415
instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;237.1033;231.5375
gvn%_%instcombine%_%licm%_%root%_%time_passes%_%;238.23;238.5502
gvn%_%instcombine%_%licm%_%root%_%simplifycfg%_%time_passes%_%;255.2133;246.3744
instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;237.6967;231.4978
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%time_passes%_%;254.34;245.4432
instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;235.91;231.3711
gvn%_%instcombine%_%jump_threading%_%licm%_%root%_%simplifycfg%_%time_passes%_%;254.0733;242.4904
instcombine%_%iv_users%_%root%_%simplifycfg%_%time_passes%_%;217.6967;227.0318
instcombine%_%iv_users%_%jump_threading%_%root%_%time_passes%_%;217.0933;230.9376
instcombine%_%iv_users%_%jump_threading%_%root%_%simplifycfg%_%time_passes%_%;218.1233;222.561
